Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	51330				
malariaAtlas	51331				
malariaAtlas	51332				
malariaAtlas	51335				
malariaAtlas	51336				
malariaAtlas	51337				
malariaAtlas	51340				
malariaAtlas	51341				
malariaAtlas	51342				
malariaAtlas	51345				
malariaAtlas	51346				
malariaAtlas	51347				
malariaAtlas	51350				
malariaAtlas	51351				
malariaAtlas	51352				
malariaAtlas	51355				
malariaAtlas	51356				
malariaAtlas	51357				
malariaAtlas	51360				
malariaAtlas	51361				
malariaAtlas	51362				
malariaAtlas	51365				
malariaAtlas	51366				
malariaAtlas	51367				
malariaAtlas	51370				
malariaAtlas	51371				
malariaAtlas	51372				
malariaAtlas	51375				
malariaAtlas	51376				
malariaAtlas	51377				
malariaAtlas	51380				
malariaAtlas	51381				
malariaAtlas	51382				
malariaAtlas	51385				
malariaAtlas	51386				
malariaAtlas	51387				
malariaAtlas	51390				
malariaAtlas	51391				
malariaAtlas	51392				
malariaAtlas	51395				
malariaAtlas	51396				
malariaAtlas	51397				
malariaAtlas	51400				
malariaAtlas	51401				
malariaAtlas	51402				
malariaAtlas	51403				
malariaAtlas	51408				
malariaAtlas	51409				
malariaAtlas	51410				
malariaAtlas	51411				
malariaAtlas	51412				
malariaAtlas	51415				
malariaAtlas	51416				
malariaAtlas	51417				
malariaAtlas	51420				
malariaAtlas	51421				
malariaAtlas	51422				
malariaAtlas	51425				
malariaAtlas	51426				
malariaAtlas	51427				
malariaAtlas	51430				
malariaAtlas	51431				
malariaAtlas	51432				
malariaAtlas	51435				
malariaAtlas	51436				
malariaAtlas	51437				
malariaAtlas	51440				
malariaAtlas	51441				
malariaAtlas	51442				
malariaAtlas	51445				
malariaAtlas	51446				
malariaAtlas	51447				
malariaAtlas	51450				
malariaAtlas	51451				
malariaAtlas	51452				
malariaAtlas	51455				
malariaAtlas	51456				
malariaAtlas	51457				
malariaAtlas	51460				
malariaAtlas	51461				
malariaAtlas	51462				
malariaAtlas	51465				
malariaAtlas	51466				
malariaAtlas	51467				
malariaAtlas	51470				
malariaAtlas	51471				
malariaAtlas	51472				
malariaAtlas	51475				
malariaAtlas	51476				
malariaAtlas	51477				
malariaAtlas	51480				
malariaAtlas	51481				
malariaAtlas	51482				
malariaAtlas	51485				
malariaAtlas	51486				
malariaAtlas	51487				
malariaAtlas	51490				
malariaAtlas	51491				
malariaAtlas	51492				
malariaAtlas	51495				
malariaAtlas	51496				
malariaAtlas	51497				
malariaAtlas	51500				
malariaAtlas	51501				
malariaAtlas	51502				
malariaAtlas	51503				
malariaAtlas	51508				
malariaAtlas	51509				
malariaAtlas	51510				
malariaAtlas	51511				
malariaAtlas	51512				
malariaAtlas	51515				
malariaAtlas	51516				
malariaAtlas	51517				
malariaAtlas	51520				
malariaAtlas	51521				
malariaAtlas	51522				
malariaAtlas	51523				
malariaAtlas	51528				
malariaAtlas	51529				
malariaAtlas	51530				
malariaAtlas	51531				
malariaAtlas	51532				
malariaAtlas	51535				
malariaAtlas	51536				
malariaAtlas	51537				
malariaAtlas	51540				
malariaAtlas	51541				
malariaAtlas	51542				
malariaAtlas	51545				
malariaAtlas	51546				
malariaAtlas	51547				
malariaAtlas	51550				
malariaAtlas	51551				
malariaAtlas	51552				
malariaAtlas	51555				
malariaAtlas	51556				
malariaAtlas	51557				
malariaAtlas	51560				
malariaAtlas	51561				
malariaAtlas	51562				
malariaAtlas	51565				
malariaAtlas	51566				
malariaAtlas	51567				
malariaAtlas	51570				
malariaAtlas	51571				
malariaAtlas	51572				
malariaAtlas	51573				
malariaAtlas	51578				
malariaAtlas	51579				
malariaAtlas	51580				
malariaAtlas	51581				
malariaAtlas	51582				
malariaAtlas	51585				
malariaAtlas	51586				
malariaAtlas	51587				
malariaAtlas	51590				
malariaAtlas	51591				
malariaAtlas	51592				
malariaAtlas	51595				
malariaAtlas	51596				
malariaAtlas	51597				
malariaAtlas	51600				
malariaAtlas	51601				
malariaAtlas	51602				
malariaAtlas	51605				
malariaAtlas	51606				
malariaAtlas	51607				
malariaAtlas	51610				
malariaAtlas	51611				
malariaAtlas	51612				
malariaAtlas	51615				
malariaAtlas	51616				
malariaAtlas	51617				
malariaAtlas	51620				
malariaAtlas	51621				
malariaAtlas	51622				
malariaAtlas	51625				
malariaAtlas	51626				
malariaAtlas	51627				
malariaAtlas	51630				
malariaAtlas	51631				
malariaAtlas	51632				
malariaAtlas	51635				
malariaAtlas	51636				
malariaAtlas	51637				
malariaAtlas	51640				
malariaAtlas	51641				
malariaAtlas	51642				
malariaAtlas	51645				
malariaAtlas	51646				
malariaAtlas	51647				
malariaAtlas	51650				
malariaAtlas	51651				
malariaAtlas	51652				
malariaAtlas	51655				
malariaAtlas	51656				
malariaAtlas	51657				
malariaAtlas	51660				
malariaAtlas	51661				
malariaAtlas	51662				
malariaAtlas	51665				
malariaAtlas	51666				
malariaAtlas	51667				
malariaAtlas	51670				
malariaAtlas	51671				
malariaAtlas	51672				
malariaAtlas	51675				
malariaAtlas	51676				
malariaAtlas	51677				
malariaAtlas	51680				
malariaAtlas	51681				
malariaAtlas	51687				
malariaAtlas	51690				
malariaAtlas	51691				
malariaAtlas	51692				
malariaAtlas	51695				
malariaAtlas	51696				
malariaAtlas	51697				
malariaAtlas	51698				
malariaAtlas	51703				
malariaAtlas	51704				
malariaAtlas	51705				
malariaAtlas	51706				
malariaAtlas	51712				
malariaAtlas	51715				
malariaAtlas	51716				
malariaAtlas	51717				
malariaAtlas	51720				
malariaAtlas	51721				
malariaAtlas	51722				
malariaAtlas	51725				
malariaAtlas	51726				
malariaAtlas	52891				
malariaAtlas	52892				
malariaAtlas	52893				
malariaAtlas	52894				
malariaAtlas	52895				
malariaAtlas	52896				
malariaAtlas	52897				
malariaAtlas	52898				
malariaAtlas	52899				
malariaAtlas	52900				
malariaAtlas	52901				
malariaAtlas	52902				
malariaAtlas	52903				
malariaAtlas	52904				
malariaAtlas	52905				
malariaAtlas	52906				
malariaAtlas	62141				
malariaAtlas	62142				
malariaAtlas	62143				
malariaAtlas	62144				
malariaAtlas	62145				
malariaAtlas	62146				
malariaAtlas	62147				
malariaAtlas	62148				
malariaAtlas	62200				
malariaAtlas	62201				
malariaAtlas	62203				
malariaAtlas	62204				
malariaAtlas	62206				
malariaAtlas	62207				
malariaAtlas	62208				
malariaAtlas	62209				
malariaAtlas	62210				
malariaAtlas	62211				
malariaAtlas	62212				
malariaAtlas	62213				
malariaAtlas	62214				
malariaAtlas	62215				
malariaAtlas	62216				
malariaAtlas	62373				
malariaAtlas	62374				
malariaAtlas	62375				
malariaAtlas	62376				
malariaAtlas	62377				
malariaAtlas	62378				
malariaAtlas	62379				
malariaAtlas	62380				
malariaAtlas	62381				
malariaAtlas	62382				
malariaAtlas	62383				
malariaAtlas	62384				
malariaAtlas	62385				
malariaAtlas	62386				
malariaAtlas	62836				
malariaAtlas	62837				
malariaAtlas	62839				
malariaAtlas	62840				
malariaAtlas	62842				
malariaAtlas	62843				
malariaAtlas	62845				
malariaAtlas	62846				
malariaAtlas	62848				
malariaAtlas	62850				
malariaAtlas	62851				
malariaAtlas	62853				
malariaAtlas	62855				
malariaAtlas	62857				
malariaAtlas	62859				
malariaAtlas	62860				
malariaAtlas	62862				
malariaAtlas	62864				
malariaAtlas	62866				
malariaAtlas	62868				
malariaAtlas	62870				
malariaAtlas	62871				
malariaAtlas	62873				
malariaAtlas	62875				
malariaAtlas	62876				
malariaAtlas	62878				
malariaAtlas	62879				
malariaAtlas	62881				
malariaAtlas	62882				
malariaAtlas	62884				
malariaAtlas	62885				
malariaAtlas	62886				
malariaAtlas	62887				
malariaAtlas	62888				
malariaAtlas	62889				
malariaAtlas	62891				
malariaAtlas	62893				
malariaAtlas	62894				
malariaAtlas	62896				
malariaAtlas	62897				
malariaAtlas	62899				
malariaAtlas	62900				
malariaAtlas	62901				
malariaAtlas	62902				
malariaAtlas	62904				
malariaAtlas	62906				
malariaAtlas	62907				
malariaAtlas	62908				
malariaAtlas	62910				
malariaAtlas	62911				
malariaAtlas	62912				
malariaAtlas	62913				
malariaAtlas	62914				
malariaAtlas	62915				
malariaAtlas	62917				
malariaAtlas	62918				
malariaAtlas	62919				
malariaAtlas	62921				
malariaAtlas	62923				
malariaAtlas	62925				
malariaAtlas	62926				
malariaAtlas	62928				
malariaAtlas	62929				
malariaAtlas	62930				
malariaAtlas	62931				
malariaAtlas	62933				
malariaAtlas	62934				
malariaAtlas	62936				
malariaAtlas	62937				
malariaAtlas	62939				
malariaAtlas	62940				
malariaAtlas	62942				
malariaAtlas	62943				
malariaAtlas	62945				
malariaAtlas	62946				
malariaAtlas	62947				
malariaAtlas	62948				
malariaAtlas	62949				
malariaAtlas	62950				
malariaAtlas	62952				
malariaAtlas	62954				
malariaAtlas	62955				
malariaAtlas	62956				
malariaAtlas	62957				
malariaAtlas	62959				
malariaAtlas	62960				
malariaAtlas	62962				
malariaAtlas	62963				
malariaAtlas	62964				
malariaAtlas	62965				
malariaAtlas	62966				
malariaAtlas	62967				
malariaAtlas	62970				
malariaAtlas	62971				
malariaAtlas	62972				
malariaAtlas	62974				
malariaAtlas	62975				
malariaAtlas	62977				
malariaAtlas	62978				
malariaAtlas	62979				
malariaAtlas	62980				
malariaAtlas	62982				
malariaAtlas	62983				
malariaAtlas	62984				
malariaAtlas	62986				
malariaAtlas	62987				
malariaAtlas	62988				
malariaAtlas	62989				
malariaAtlas	62991				
malariaAtlas	62992				
malariaAtlas	62994				
malariaAtlas	62996				
malariaAtlas	62998				
malariaAtlas	62999				
malariaAtlas	63001				
malariaAtlas	63003				
malariaAtlas	63005				
malariaAtlas	63006				
malariaAtlas	63008				
malariaAtlas	63009				
malariaAtlas	63011				
malariaAtlas	63012				
malariaAtlas	63014				
malariaAtlas	64138				
malariaAtlas	64139				
malariaAtlas	64140				
malariaAtlas	64141				
malariaAtlas	64142				
malariaAtlas	64143				
malariaAtlas	64144				
malariaAtlas	64145				
malariaAtlas	64146				
malariaAtlas	64147				
malariaAtlas	64148				
malariaAtlas	64149				
malariaAtlas	64150				
malariaAtlas	64151				
malariaAtlas	64152				
malariaAtlas	64153				
malariaAtlas	64154				
malariaAtlas	64155				
malariaAtlas	64156				
malariaAtlas	64157				
malariaAtlas	64158				
malariaAtlas	64159				
malariaAtlas	64160				
malariaAtlas	64161				
malariaAtlas	64162				
malariaAtlas	64163				
malariaAtlas	64164				
malariaAtlas	64165				
malariaAtlas	64166				
malariaAtlas	64167				
malariaAtlas	64168				
malariaAtlas	64169				
malariaAtlas	64170				
malariaAtlas	64171				
malariaAtlas	64172				
malariaAtlas	64173				
malariaAtlas	64174				
malariaAtlas	64175				
malariaAtlas	64176				
malariaAtlas	64177				
malariaAtlas	64178				
malariaAtlas	64179				
malariaAtlas	64180				
malariaAtlas	64181				
malariaAtlas	64182				
malariaAtlas	64183				
malariaAtlas	64184				
malariaAtlas	64185				
malariaAtlas	64186				
malariaAtlas	64188				
malariaAtlas	64189				
malariaAtlas	64190				
malariaAtlas	64191				
malariaAtlas	64192				
malariaAtlas	64193				
malariaAtlas	64194				
malariaAtlas	64195				
malariaAtlas	64196				
malariaAtlas	64197				
malariaAtlas	64198				
malariaAtlas	64199				
malariaAtlas	64200				
malariaAtlas	64201				
malariaAtlas	64202				
malariaAtlas	64203				
malariaAtlas	64204				
malariaAtlas	64205				
malariaAtlas	64206				
malariaAtlas	64207				
malariaAtlas	64208				
malariaAtlas	64209				
malariaAtlas	64210				
malariaAtlas	64211				
malariaAtlas	64212				
malariaAtlas	64213				
malariaAtlas	64214				
malariaAtlas	64215				
malariaAtlas	64216				
malariaAtlas	64217				
malariaAtlas	64218				
malariaAtlas	64219				
malariaAtlas	64220				
malariaAtlas	64221				
malariaAtlas	64222				
malariaAtlas	64223				
malariaAtlas	64224				
malariaAtlas	64225				
malariaAtlas	64226				
malariaAtlas	64227				
malariaAtlas	64228				
malariaAtlas	64229				
malariaAtlas	64230				
malariaAtlas	64231				
malariaAtlas	64232				
malariaAtlas	64233				
malariaAtlas	64234				
malariaAtlas	64235				
malariaAtlas	64236				
malariaAtlas	64238				
malariaAtlas	64239				
malariaAtlas	64240				
malariaAtlas	64241				
malariaAtlas	64242				
malariaAtlas	64243				
malariaAtlas	64244				
malariaAtlas	64245				
malariaAtlas	64246				
malariaAtlas	64247				
malariaAtlas	64248				
malariaAtlas	64249				
malariaAtlas	64250				
malariaAtlas	64251				
malariaAtlas	64254				
malariaAtlas	64255				
malariaAtlas	64256				
malariaAtlas	64257				
malariaAtlas	64258				
malariaAtlas	64259				
malariaAtlas	64260				
malariaAtlas	64261				
malariaAtlas	64262				
malariaAtlas	64263				
malariaAtlas	64264				
malariaAtlas	64265				
malariaAtlas	64266				
malariaAtlas	64267				
malariaAtlas	64268				
malariaAtlas	64269				
malariaAtlas	64270				
malariaAtlas	64271				
malariaAtlas	64272				
malariaAtlas	64273				
malariaAtlas	64274				
malariaAtlas	64275				
malariaAtlas	64276				
malariaAtlas	64277				
malariaAtlas	64278				
malariaAtlas	64279				
malariaAtlas	64283				
malariaAtlas	64284				
malariaAtlas	64285				
malariaAtlas	64286				
malariaAtlas	64287				
malariaAtlas	64288				
malariaAtlas	64289				
malariaAtlas	64290				
malariaAtlas	64291				
malariaAtlas	64292				
malariaAtlas	64293				
malariaAtlas	64294				
malariaAtlas	64295				
malariaAtlas	64296				
malariaAtlas	64297				
malariaAtlas	64298				
malariaAtlas	64299				
malariaAtlas	64300				
malariaAtlas	64301				
malariaAtlas	64302				
malariaAtlas	64303				
malariaAtlas	64304				
malariaAtlas	64305				
malariaAtlas	64306				
malariaAtlas	64307				
malariaAtlas	64308				
malariaAtlas	64309				
malariaAtlas	64310				
malariaAtlas	64311				
malariaAtlas	64312				
malariaAtlas	64313				
malariaAtlas	64314				
malariaAtlas	64315				
malariaAtlas	64316				
malariaAtlas	64317				
malariaAtlas	64318				
malariaAtlas	64319				
malariaAtlas	64320				
malariaAtlas	64321				
malariaAtlas	64322				
malariaAtlas	64323				
malariaAtlas	64324				
malariaAtlas	65026				
malariaAtlas	65027				
malariaAtlas	65028				
malariaAtlas	65828				
malariaAtlas	65829				
malariaAtlas	65830				
malariaAtlas	65831				
malariaAtlas	65832				
malariaAtlas	65833				
malariaAtlas	65834				
malariaAtlas	65835				
malariaAtlas	65836				
malariaAtlas	65837				
malariaAtlas	65838				
malariaAtlas	65839				
malariaAtlas	65840				
malariaAtlas	65841				
malariaAtlas	65842				
malariaAtlas	65843				
malariaAtlas	65844				
malariaAtlas	65845				
malariaAtlas	66129				
malariaAtlas	66130				
malariaAtlas	66131				
malariaAtlas	66132				
malariaAtlas	66133				
malariaAtlas	66134				
malariaAtlas	66135				
malariaAtlas	66136				
malariaAtlas	75086				
malariaAtlas	75088				
malariaAtlas	75089				
malariaAtlas	75090				
malariaAtlas	75091				
malariaAtlas	75092				
malariaAtlas	75093				
malariaAtlas	75094				
malariaAtlas	75095				
malariaAtlas	75096				
malariaAtlas	75097				
malariaAtlas	75105				
malariaAtlas	75106				
malariaAtlas	75108				
malariaAtlas	75109				
malariaAtlas	75110				
malariaAtlas	75111				
malariaAtlas	75112				
malariaAtlas	75113				
malariaAtlas	75114				
malariaAtlas	75115				
malariaAtlas	75116				
malariaAtlas	75117				
malariaAtlas	75118				
